date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-03-03,10,Academic City,0.304,696,50.5,57.65,71.1,False
2025-03-03,11,Academic City,0.517,793,38.2,78.33,88.7,False
2025-03-03,12,Academic City,0.43,686,45.9,63.29,104.3,False
2025-03-03,13,Academic City,0.396,728,44.8,65.29,82.5,False
2025-03-03,14,Academic City,0.378,688,47.4,60.81,108.3,False
2025-03-03,15,Academic City,0.3,668,50.5,55.09,33.8,False
2025-03-03,16,Academic City,0.323,662,49.2,55.74,69.7,False
2025-03-03,17,Academic City,0.399,688,49.0,61.85,85.6,False
2025-03-03,18,Academic City,0.589,817,39.6,85.13,119.9,False
2025-03-03,19,Academic City,0.595,739,40.9,77.31,132.9,False
2025-03-03,20,Academic City,0.368,709,46.4,62.08,99.1,False
2025-03-03,21,Academic City,0.27,614,48.2,49.29,46.9,False
2025-03-03,22,Academic City,0.356,656,48.1,56.86,58.3,False
2025-03-03,23,Academic City,0.17,578,57.3,42.05,20.1,False
2025-03-03,0,Jumeirah,0.053,517,61.9,33.08,2.3,False
2025-03-03,1,Jumeirah,0.129,566,56.5,39.45,15.2,False
2025-03-03,2,Jumeirah,0.0,478,69.9,28.68,0.0,False
2025-03-03,3,Jumeirah,0.19,585,58.2,43.46,16.4,False
2025-03-03,4,Jumeirah,0.049,552,66.1,35.16,0.0,False
2025-03-03,5,Jumeirah,0.0,519,63.8,31.14,0.0,False
2025-03-03,6,Jumeirah,0.225,653,60.8,50.2,81.7,False
2025-03-03,7,Jumeirah,0.55,854,41.6,86.49,109.3,False
2025-03-03,8,Jumeirah,0.79,889,28.9,105.99,167.2,False
2025-03-03,9,Jumeirah,0.628,826,33.3,88.47,147.2,False
2025-03-03,10,Jumeirah,0.445,722,41.9,67.42,92.1,False
2025-03-03,11,Jumeirah,0.53,749,36.2,74.7,106.4,False
2025-03-03,12,Jumeirah,0.66,830,34.8,90.87,114.1,False
2025-03-03,13,Jumeirah,0.446,709,46.7,66.23,113.0,False
2025-03-03,14,Jumeirah,0.342,632,49.5,54.14,80.1,False
2025-03-03,15,Jumeirah,0.463,715,46.6,67.72,94.8,False
2025-03-03,16,Jumeirah,0.544,835,43.5,84.16,90.8,False
2025-03-03,17,Jumeirah,0.75,879,30.1,102.16,177.9,False
2025-03-03,18,Jumeirah,0.591,815,35.1,85.04,127.8,False
2025-03-03,19,Jumeirah,0.579,820,39.3,84.8,121.3,False
2025-03-03,20,Jumeirah,0.646,833,35.9,90.33,143.8,False
2025-03-03,21,Jumeirah,0.4,727,42.3,65.44,82.6,False
2025-03-03,22,Jumeirah,0.283,608,52.4,49.37,60.2,False
2025-03-03,23,Jumeirah,0.26,659,56.5,52.38,51.2,False
2025-03-03,0,Al Barsha,0.0,464,66.5,27.84,11.6,False
2025-03-03,1,Al Barsha,0.0,498,66.4,29.88,0.0,False
2025-03-03,2,Al Barsha,0.106,555,61.6,37.7,30.3,False
2025-03-03,3,Al Barsha,0.0,518,69.0,31.08,0.0,False
2025-03-03,4,Al Barsha,0.15,618,55.3,44.01,15.9,False
2025-03-03,5,Al Barsha,0.232,581,51.3,44.99,30.1,False
2025-03-03,6,Al Barsha,0.155,587,59.4,42.04,26.5,False
2025-03-03,7,Al Barsha,0.557,747,36.9,76.05,129.2,False
2025-03-03,8,Al Barsha,0.873,973,36.5,122.11,180.1,False
2025-03-03,9,Al Barsha,0.764,879,26.2,103.13,145.7,False
2025-03-03,10,Al Barsha,0.492,685,43.6,66.37,94.3,False
2025-03-03,11,Al Barsha,0.484,735,45.4,70.79,82.4,False
2025-03-03,12,Al Barsha,0.516,770,44.5,76.02,112.4,False
2025-03-03,13,Al Barsha,0.664,849,36.2,93.25,122.8,False
2025-03-03,14,Al Barsha,0.499,731,39.9,71.23,111.3,False
2025-03-03,15,Al Barsha,0.588,761,39.8,79.2,126.9,False
2025-03-03,16,Al Barsha,0.718,852,32.0,96.98,136.4,False
2025-03-03,17,Al Barsha,0.705,835,29.9,94.23,144.9,False
2025-03-03,18,Al Barsha,0.789,889,35.1,105.95,119.4,False
2025-03-03,19,Al Barsha,0.843,910,25.3,112.15,157.7,False
2025-03-03,20,Al Barsha,0.774,873,26.6,103.07,151.3,False
2025-03-03,21,Al Barsha,0.632,777,37.2,83.43,155.8,False
2025-03-03,22,Al Barsha,0.476,699,44.4,66.9,123.7,False
2025-03-03,23,Al Barsha,0.169,598,54.7,43.44,54.8,False
2025-03-03,0,Airport Area,0.156,548,59.1,39.3,20.2,False
2025-03-03,1,Airport Area,0.014,521,58.8,31.81,11.5,False
2025-03-03,2,Airport Area,0.0,480,68.0,28.8,9.8,False
2025-03-03,3,Airport Area,0.116,528,57.0,36.25,26.4,False
2025-03-03,4,Airport Area,0.0,433,64.8,25.98,16.1,False
2025-03-03,5,Airport Area,0.198,572,56.8,42.82,46.6,False
2025-03-03,6,Airport Area,0.099,567,59.6,38.21,45.8,False
2025-03-03,7,Airport Area,0.705,818,28.1,92.32,154.4,False
2025-03-03,8,Airport Area,0.901,1009,26.1,128.72,172.8,False
2025-03-03,9,Airport Area,0.869,932,26.3,116.69,205.9,False
2025-03-03,10,Airport Area,0.674,782,36.1,86.42,129.0,False
2025-03-03,11,Airport Area,0.599,829,39.8,87.0,96.0,False
2025-03-03,12,Airport Area,0.616,821,37.7,87.21,105.5,False
2025-03-03,13,Airport Area,0.848,911,36.8,112.62,167.7,False
2025-03-03,14,Airport Area,0.728,855,31.2,98.01,120.3,False
2025-03-03,15,Airport Area,0.608,801,36.5,84.57,118.5,False
2025-03-03,16,Airport Area,0.676,813,34.6,90.0,132.9,False
2025-03-03,17,Airport Area,0.894,965,19.5,122.57,176.4,False
2025-03-03,18,Airport Area,1.0,954,16.3,128.79,200.8,False
2025-03-03,19,Airport Area,0.924,913,26.9,118.04,180.5,False
2025-03-03,20,Airport Area,0.84,911,25.0,112.04,155.7,False
2025-03-03,21,Airport Area,0.698,844,31.5,94.82,148.1,False
2025-03-03,22,Airport Area,0.345,688,45.8,59.1,69.3,False
2025-03-03,23,Airport Area,0.204,600,51.6,45.2,15.2,False
2025-03-04,0,Deira,0.099,558,63.5,37.63,29.5,False
2025-03-04,1,Deira,0.132,573,65.6,40.06,51.6,False
2025-03-04,2,Deira,0.05,477,60.1,30.42,23.2,False
2025-03-04,3,Deira,0.132,589,58.4,41.17,6.6,False
2025-03-04,4,Deira,0.078,589,63.4,38.77,16.1,False
2025-03-04,5,Deira,0.046,562,63.5,35.65,7.3,False
2025-03-04,6,Deira,0.155,591,57.1,42.34,25.5,False
2025-03-04,7,Deira,0.675,900,36.9,99.56,100.4,False
2025-03-04,8,Deira,1.0,975,16.1,131.62,194.3,False
2025-03-04,9,Deira,0.816,927,24.7,112.36,162.5,False
2025-03-04,10,Deira,0.701,861,31.4,96.92,138.8,False
2025-03-04,11,Deira,0.597,767,41.0,80.35,117.4,False
2025-03-04,12,Deira,0.607,769,34.5,81.17,84.3,False
2025-03-04,13,Deira,0.82,913,33.0,110.93,154.2,False
2025-03-04,14,Deira,0.506,751,43.7,73.57,125.7,False
2025-03-04,15,Deira,0.576,812,39.0,83.81,129.8,False
2025-03-04,16,Deira,0.591,797,37.7,83.13,122.9,False
2025-03-04,17,Deira,0.941,952,24.6,124.29,154.8,False
2025-03-04,18,Deira,1.0,992,15.6,133.92,209.6,False
2025-03-04,19,Deira,0.963,982,19.3,129.87,200.5,False
2025-03-04,20,Deira,0.881,958,25.4,120.79,155.8,False
2025-03-04,21,Deira,0.616,796,35.2,84.53,146.7,False
2025-03-04,22,Deira,0.489,701,41.4,67.75,94.4,False
2025-03-04,23,Deira,0.189,624,59.5,46.3,55.3,False
2025-03-04,0,Bur Dubai,0.153,554,59.8,39.59,36.0,False
2025-03-04,1,Bur Dubai,0.107,588,60.5,40.01,30.0,False
2025-03-04,2,Bur Dubai,0.181,574,56.2,42.23,12.6,False
2025-03-04,3,Bur Dubai,0.2,591,55.0,44.32,9.1,False
2025-03-04,4,Bur Dubai,0.053,518,61.0,33.12,8.1,False
2025-03-04,5,Bur Dubai,0.0,518,60.8,31.08,0.0,False
2025-03-04,6,Bur Dubai,0.202,612,56.4,46.01,55.0,False
2025-03-04,7,Bur Dubai,0.57,771,40.8,79.23,108.3,False
2025-03-04,8,Bur Dubai,0.875,883,19.4,110.94,163.7,False
2025-03-04,9,Bur Dubai,0.824,915,25.0,111.43,186.3,False
2025-03-04,10,Bur Dubai,0.562,777,47.3,79.37,106.2,False
2025-03-04,11,Bur Dubai,0.507,758,36.2,74.29,91.3,False
2025-03-04,12,Bur Dubai,0.694,843,31.3,94.46,153.3,False
2025-03-04,13,Bur Dubai,0.657,773,29.7,84.44,126.3,False
2025-03-04,14,Bur Dubai,0.5,755,45.0,73.6,85.2,False
2025-03-04,15,Bur Dubai,0.56,803,42.2,81.93,115.1,False
2025-03-04,16,Bur Dubai,0.721,852,30.1,97.2,129.7,False
2025-03-04,17,Bur Dubai,0.74,892,31.0,103.03,141.0,False
2025-03-04,18,Bur Dubai,0.997,979,22.0,131.96,186.9,False
2025-03-04,19,Bur Dubai,0.941,997,20.0,130.17,199.6,False
2025-03-04,20,Bur Dubai,0.76,926,26.5,108.32,175.2,False
2025-03-04,21,Bur Dubai,0.799,871,27.5,104.42,160.8,False
2025-03-04,22,Bur Dubai,0.473,742,42.7,70.87,111.4,False
2025-03-04,23,Bur Dubai,0.204,599,58.1,45.1,43.2,False
2025-03-04,0,Downtown,0.116,557,57.0,38.28,20.9,False
2025-03-04,1,Downtown,0.069,534,62.9,34.8,3.5,False
2025-03-04,2,Downtown,0.057,520,59.1,33.4,7.5,False
2025-03-04,3,Downtown,0.059,519,61.9,33.43,8.5,False
2025-03-04,4,Downtown,0.018,511,66.9,31.36,45.9,False
2025-03-04,5,Downtown,0.263,623,53.8,49.67,47.7,False
2025-03-04,6,Downtown,0.143,616,59.1,43.56,31.6,False
2025-03-04,7,Downtown,0.842,981,27.2,120.82,156.9,False
2025-03-04,8,Downtown,1.0,968,17.4,130.68,188.6,False
2025-03-04,9,Downtown,1.0,976,13.7,131.76,216.0,False
2025-03-04,10,Downtown,0.882,966,25.9,121.88,191.0,False
2025-03-04,11,Downtown,0.671,849,31.7,93.69,112.2,False
2025-03-04,12,Downtown,0.727,855,31.2,97.93,161.1,False
2025-03-04,13,Downtown,0.896,941,26.1,119.7,176.7,False
2025-03-04,14,Downtown,0.853,908,32.0,112.56,170.8,False
2025-03-04,15,Downtown,0.744,938,31.3,108.63,139.8,False
2025-03-04,16,Downtown,0.88,922,28.3,116.17,171.7,False
2025-03-04,17,Downtown,1.0,966,20.3,130.41,215.3,False
2025-03-04,18,Downtown,1.0,1038,19.7,140.13,184.8,False
2025-03-04,19,Downtown,1.0,929,18.5,125.42,193.3,False
2025-03-04,20,Downtown,0.964,952,23.8,125.98,218.9,False
2025-03-04,21,Downtown,0.655,822,29.7,89.69,130.4,False
2025-03-04,22,Downtown,0.455,752,43.7,70.77,75.8,False
2025-03-04,23,Downtown,0.324,666,52.0,56.15,55.9,False
2025-03-04,0,Marina,0.095,563,57.5,37.79,20.4,False
2025-03-04,1,Marina,0.185,597,53.6,44.1,24.1,False
2025-03-04,2,Marina,0.089,494,62.3,32.95,21.5,False
2025-03-04,3,Marina,0.143,590,57.2,41.74,30.2,False
2025-03-04,4,Marina,0.0,441,67.6,26.46,0.0,False
2025-03-04,5,Marina,0.051,593,63.2,37.86,19.3,False
2025-03-04,6,Marina,0.27,627,55.4,50.31,53.8,False
2025-03-04,7,Marina,0.595,786,35.9,82.23,108.6,False
2025-03-04,8,Marina,0.855,912,26.8,113.18,176.0,False
2025-03-04,9,Marina,0.738,895,32.1,103.25,146.1,False
2025-03-04,10,Marina,0.612,836,33.9,88.5,130.2,False
2025-03-04,11,Marina,0.517,782,40.8,77.26,130.6,False
2025-03-04,12,Marina,0.469,779,48.3,74.15,88.8,False
2025-03-04,13,Marina,0.652,806,34.7,87.74,151.4,False
2025-03-04,14,Marina,0.422,720,41.2,66.0,72.0,False
2025-03-04,15,Marina,0.527,763,45.3,75.96,122.3,False
2025-03-04,16,Marina,0.493,742,46.4,71.97,104.6,False
2025-03-04,17,Marina,0.701,926,31.7,104.23,120.1,False
2025-03-04,18,Marina,1.0,987,18.9,133.25,218.9,False
2025-03-04,19,Marina,0.878,966,23.2,121.6,166.7,False
2025-03-04,20,Marina,0.762,851,31.6,99.67,161.0,False
2025-03-04,21,Marina,0.494,753,41.5,73.09,104.0,False
2025-03-04,22,Marina,0.409,665,47.6,60.28,84.2,False
2025-03-04,23,Marina,0.304,595,51.4,49.27,59.8,False
2025-03-04,0,JBR,0.084,580,63.7,38.47,45.6,False
2025-03-04,1,JBR,0.01,468,62.0,28.43,0.0,False
2025-03-04,2,JBR,0.018,547,65.4,33.57,18.1,False
2025-03-04,3,JBR,0.262,607,57.6,48.35,32.8,False
2025-03-04,4,JBR,0.0,514,70.3,30.84,0.0,False
2025-03-04,5,JBR,0.136,557,57.6,39.09,9.2,False
2025-03-04,6,JBR,0.236,582,51.8,45.21,25.1,False
2025-03-04,7,JBR,0.36,714,48.3,62.13,86.5,False
2025-03-04,8,JBR,0.751,889,35.2,103.44,175.6,False
2025-03-04,9,JBR,0.598,768,36.4,80.55,110.0,False
2025-03-04,10,JBR,0.606,785,36.0,82.79,104.0,False
2025-03-04,11,JBR,0.5,769,41.8,74.98,98.5,False
2025-03-04,12,JBR,0.537,714,41.6,71.59,90.2,False
2025-03-04,13,JBR,0.649,818,31.6,88.89,148.2,False
2025-03-04,14,JBR,0.355,685,44.5,59.32,77.5,False
2025-03-04,15,JBR,0.407,730,46.9,66.07,101.5,False
2025-03-04,16,JBR,0.483,761,45.5,73.25,89.2,False
2025-03-04,17,JBR,0.727,876,29.5,100.35,142.9,False
2025-03-04,18,JBR,0.854,850,25.0,105.47,168.1,False
2025-03-04,19,JBR,0.915,974,21.4,125.25,186.9,False
2025-03-04,20,JBR,0.543,792,40.9,79.8,129.5,False
2025-03-04,21,JBR,0.345,649,50.3,55.72,77.9,False
2025-03-04,22,JBR,0.269,656,59.5,52.57,30.6,False
2025-03-04,23,JBR,0.092,515,58.8,34.46,39.5,False
2025-03-04,0,Business Bay,0.08,570,65.1,37.62,17.2,False
2025-03-04,1,Business Bay,0.01,566,67.3,34.38,0.0,False
2025-03-04,2,Business Bay,0.174,632,57.1,46.17,59.1,False
2025-03-04,3,Business Bay,0.056,480,58.6,30.81,27.7,False
2025-03-04,4,Business Bay,0.09,535,59.9,35.71,8.2,False
2025-03-04,5,Business Bay,0.101,543,62.0,36.71,14.0,False
2025-03-04,6,Business Bay,0.374,629,50.8,55.4,68.2,False
2025-03-04,7,Business Bay,0.679,828,33.2,91.84,157.2,False
2025-03-04,8,Business Bay,1.0,997,20.2,134.59,204.2,False
2025-03-04,9,Business Bay,0.894,967,26.5,122.87,173.7,False
2025-03-04,10,Business Bay,0.616,812,40.6,86.21,115.4,False
2025-03-04,11,Business Bay,0.62,838,32.6,89.25,128.2,False
2025-03-04,12,Business Bay,0.731,883,29.6,101.4,167.4,False
2025-03-04,13,Business Bay,0.859,927,22.5,115.34,186.6,False
2025-03-04,14,Business Bay,0.547,715,39.2,72.22,90.8,False
2025-03-04,15,Business Bay,0.645,815,36.6,88.33,126.0,False
2025-03-04,16,Business Bay,0.848,906,23.7,111.96,179.8,False
2025-03-04,17,Business Bay,1.0,969,21.0,130.81,182.7,False
2025-03-04,18,Business Bay,1.0,987,22.0,133.25,217.9,False
2025-03-04,19,Business Bay,1.0,983,24.9,132.71,205.0,False
2025-03-04,20,Business Bay,1.0,978,17.6,132.03,195.4,False
2025-03-04,21,Business Bay,0.742,851,36.2,98.42,166.4,False
2025-03-04,22,Business Bay,0.515,796,35.7,78.5,110.3,False
2025-03-04,23,Business Bay,0.26,678,56.3,53.9,79.3,False
2025-03-04,0,Al Quoz,0.143,616,61.9,43.58,16.3,False
2025-03-04,1,Al Quoz,0.154,564,59.8,40.34,23.6,False
2025-03-04,2,Al Quoz,0.0,544,62.1,32.64,3.3,False
2025-03-04,3,Al Quoz,0.126,580,54.4,40.29,24.0,False
2025-03-04,4,Al Quoz,0.0,508,64.9,30.48,0.0,False
2025-03-04,5,Al Quoz,0.067,534,62.2,34.72,0.0,False
2025-03-04,6,Al Quoz,0.166,548,55.3,39.72,34.9,False
2025-03-04,7,Al Quoz,0.465,706,40.9,67.0,93.3,False
2025-03-04,8,Al Quoz,0.768,834,31.3,98.06,158.0,False
2025-03-04,9,Al Quoz,0.598,774,38.0,81.16,123.8,False
2025-03-04,10,Al Quoz,0.318,601,47.7,50.4,81.7,False
2025-03-04,11,Al Quoz,0.419,704,44.4,64.35,96.1,False
2025-03-04,12,Al Quoz,0.4,708,42.1,63.7,86.5,False
2025-03-04,13,Al Quoz,0.441,701,46.8,65.25,77.8,False
2025-03-04,14,Al Quoz,0.32,644,51.0,54.11,91.9,False
2025-03-04,15,Al Quoz,0.477,749,43.7,71.74,87.6,False
2025-03-04,16,Al Quoz,0.414,684,44.2,62.25,83.0,False
2025-03-04,17,Al Quoz,0.765,934,30.0,109.64,186.5,False
2025-03-04,18,Al Quoz,0.889,988,30.4,125.15,190.2,False
2025-03-04,19,Al Quoz,0.666,825,34.8,90.71,155.4,False
2025-03-04,20,Al Quoz,0.543,748,43.8,75.34,90.3,False
2025-03-04,21,Al Quoz,0.349,713,51.6,61.47,60.6,False
2025-03-04,22,Al Quoz,0.253,587,59.0,46.34,34.9,False
2025-03-04,23,Al Quoz,0.065,513,63.3,33.28,28.9,False
2025-03-04,0,DIP,0.0,471,66.2,28.26,46.5,False
2025-03-04,1,DIP,0.008,535,61.0,32.42,0.0,False
2025-03-04,2,DIP,0.125,542,63.3,37.6,14.0,False
2025-03-04,3,DIP,0.0,463,62.5,27.78,2.7,False
2025-03-04,4,DIP,0.05,521,62.9,33.22,55.3,False
2025-03-04,5,DIP,0.0,531,64.9,31.86,10.4,False
2025-03-04,6,DIP,0.099,558,59.9,37.64,48.8,False
2025-03-04,7,DIP,0.377,713,49.8,62.96,73.1,False
2025-03-04,8,DIP,0.486,762,46.1,73.47,97.9,False
2025-03-04,9,DIP,0.516,728,46.2,71.84,101.4,False
2025-03-04,10,DIP,0.432,737,45.3,68.09,84.9,False
2025-03-04,11,DIP,0.359,657,46.2,57.12,83.4,False
2025-03-04,12,DIP,0.357,678,49.9,58.81,87.2,False
2025-03-04,13,DIP,0.517,786,40.7,77.66,129.4,False
2025-03-04,14,DIP,0.299,669,51.1,55.12,32.7,False
2025-03-04,15,DIP,0.22,631,50.1,48.26,59.3,False
2025-03-04,16,DIP,0.279,656,55.8,53.06,46.7,False
2025-03-04,17,DIP,0.642,751,39.9,81.24,111.7,False
2025-03-04,18,DIP,0.554,753,38.1,76.46,132.1,False
2025-03-04,19,DIP,0.536,735,40.7,73.64,94.4,False
2025-03-04,20,DIP,0.447,762,35.3,71.25,85.7,False
2025-03-04,21,DIP,0.434,790,41.6,73.1,105.7,False
2025-03-04,22,DIP,0.306,654,48.6,54.23,54.8,False
2025-03-04,23,DIP,0.018,529,68.3,32.45,25.3,False
2025-03-04,0,Academic City,0.088,536,58.8,35.7,27.1,False
2025-03-04,1,Academic City,0.236,630,53.2,48.95,49.7,False
2025-03-04,2,Academic City,0.025,485,64.5,30.03,34.4,False
2025-03-04,3,Academic City,0.0,527,66.4,31.62,0.0,False
2025-03-04,4,Academic City,0.0,561,65.4,33.66,0.0,False
2025-03-04,5,Academic City,0.013,509,64.5,31.05,0.8,False
2025-03-04,6,Academic City,0.189,574,57.4,42.59,40.1,False
2025-03-04,7,Academic City,0.418,681,48.7,62.21,100.2,False
2025-03-04,8,Academic City,0.476,758,48.4,72.56,111.1,False
2025-03-04,9,Academic City,0.433,691,44.0,63.91,74.6,False
2025-03-04,10,Academic City,0.208,573,58.0,43.3,14.0,False
2025-03-04,11,Academic City,0.29,663,47.1,54.19,67.2,False
2025-03-04,12,Academic City,0.328,624,50.4,52.79,61.0,False
2025-03-04,13,Academic City,0.45,684,45.1,64.13,109.8,False
2025-03-04,14,Academic City,0.421,678,47.5,62.11,78.2,False
2025-03-04,15,Academic City,0.302,638,48.7,52.74,29.7,False
2025-03-04,16,Academic City,0.219,634,56.0,48.45,39.1,False
2025-03-04,17,Academic City,0.447,702,43.2,65.66,86.9,False
2025-03-04,18,Academic City,0.479,729,46.5,69.92,100.8,False
2025-03-04,19,Academic City,0.563,763,39.6,77.98,118.9,False
2025-03-04,20,Academic City,0.263,565,55.4,45.05,37.8,False
2025-03-04,21,Academic City,0.402,708,47.1,63.83,94.3,False
2025-03-04,22,Academic City,0.19,616,58.0,45.76,33.7,False
2025-03-04,23,Academic City,0.238,666,53.5,51.86,61.8,False
2025-03-04,0,Jumeirah,0.019,494,66.1,30.35,1.3,False
2025-03-04,1,Jumeirah,0.0,472,64.2,28.32,13.1,False
2025-03-04,2,Jumeirah,0.117,651,57.0,44.76,33.6,False
2025-03-04,3,Jumeirah,0.029,491,65.4,30.53,12.7,False
2025-03-04,4,Jumeirah,0.0,496,63.3,29.76,5.0,False
2025-03-04,5,Jumeirah,0.0,545,62.6,32.7,3.3,False
2025-03-04,6,Jumeirah,0.134,591,58.1,41.38,19.0,False
2025-03-04,7,Jumeirah,0.512,746,46.5,73.41,105.5,False
2025-03-04,8,Jumeirah,0.804,875,29.8,105.23,153.3,False
2025-03-04,9,Jumeirah,0.743,853,31.8,98.71,153.3,False
2025-03-04,10,Jumeirah,0.533,796,39.7,79.58,106.7,False
2025-03-04,11,Jumeirah,0.31,672,50.6,55.94,59.2,False
2025-03-04,12,Jumeirah,0.324,612,51.7,51.61,76.1,False
2025-03-04,13,Jumeirah,0.464,724,40.1,68.66,112.3,False
2025-03-04,14,Jumeirah,0.391,729,49.1,65.13,81.7,False
2025-03-04,15,Jumeirah,0.387,723,45.0,64.39,69.5,False
2025-03-04,16,Jumeirah,0.431,708,47.1,65.35,86.3,False
2025-03-04,17,Jumeirah,0.732,823,30.8,94.56,130.6,False
2025-03-04,18,Jumeirah,0.729,858,34.7,98.38,169.5,False
2025-03-04,19,Jumeirah,0.849,900,24.2,111.33,156.8,False
2025-03-04,20,Jumeirah,0.482,735,39.7,70.66,99.6,False
2025-03-04,21,Jumeirah,0.341,688,49.7,58.85,68.3,False
2025-03-04,22,Jumeirah,0.282,617,56.6,50.05,43.9,False
2025-03-04,23,Jumeirah,0.036,511,70.5,32.04,21.3,False
2025-03-04,0,Al Barsha,0.102,472,58.0,31.95,38.9,False
2025-03-04,1,Al Barsha,0.025,495,66.4,30.61,32.5,False
2025-03-04,2,Al Barsha,0.06,532,63.6,34.32,2.8,False
2025-03-04,3,Al Barsha,0.069,546,64.8,35.57,33.4,False
2025-03-04,4,Al Barsha,0.067,556,60.0,36.14,6.8,False
2025-03-04,5,Al Barsha,0.214,583,56.3,44.33,30.7,False
2025-03-04,6,Al Barsha,0.197,616,53.2,46.04,31.4,False
2025-03-04,7,Al Barsha,0.651,801,33.3,87.16,126.7,False
2025-03-04,8,Al Barsha,0.735,903,31.1,103.98,161.6,False
2025-03-04,9,Al Barsha,0.559,758,39.1,77.25,91.4,False
2025-03-04,10,Al Barsha,0.422,669,46.1,61.29,65.2,False
2025-03-04,11,Al Barsha,0.458,755,45.2,71.24,87.7,False
2025-03-04,12,Al Barsha,0.74,944,28.1,109.01,152.5,False
2025-03-04,13,Al Barsha,0.536,782,43.9,78.37,119.7,False
2025-03-04,14,Al Barsha,0.673,892,34.8,98.58,125.9,False
2025-03-04,15,Al Barsha,0.411,741,44.3,67.3,101.8,False
2025-03-04,16,Al Barsha,0.656,776,35.0,84.74,144.9,False
2025-03-04,17,Al Barsha,0.759,903,26.8,105.59,132.4,False
2025-03-04,18,Al Barsha,0.783,905,31.9,107.42,144.9,False
2025-03-04,19,Al Barsha,0.854,855,20.5,106.05,166.1,False
2025-03-04,20,Al Barsha,0.61,798,39.3,84.41,125.2,False
2025-03-04,21,Al Barsha,0.479,748,48.1,71.78,119.0,False
2025-03-04,22,Al Barsha,0.368,649,49.9,56.85,76.4,False
2025-03-04,23,Al Barsha,0.19,602,54.1,44.68,27.1,False
2025-03-04,0,Airport Area,0.041,524,63.2,33.07,20.3,False
2025-03-04,1,Airport Area,0.0,511,64.4,30.66,0.0,False
2025-03-04,2,Airport Area,0.05,550,62.7,35.05,6.2,False
2025-03-04,3,Airport Area,0.0,498,67.9,29.88,13.1,False
2025-03-04,4,Airport Area,0.17,566,56.4,41.18,34.4,False
2025-03-04,5,Airport Area,0.056,559,64.9,35.88,22.2,False
2025-03-04,6,Airport Area,0.25,644,51.2,50.73,60.8,False
2025-03-04,7,Airport Area,0.638,822,40.4,88.65,137.4,False
2025-03-04,8,Airport Area,0.887,938,21.6,118.7,151.7,False
2025-03-04,9,Airport Area,0.855,955,25.5,118.54,177.9,False
2025-03-04,10,Airport Area,0.794,842,36.3,100.69,150.7,False
2025-03-04,11,Airport Area,0.514,730,43.9,71.96,115.4,False
2025-03-04,12,Airport Area,0.812,956,24.2,115.58,186.2,False
2025-03-04,13,Airport Area,0.636,807,34.0,86.91,111.2,False
2025-03-04,14,Airport Area,0.779,921,25.7,109.09,131.5,False
2025-03-04,15,Airport Area,0.527,782,42.8,77.83,92.0,False
2025-03-04,16,Airport Area,0.576,745,38.4,76.86,138.9,False
2025-03-04,17,Airport Area,0.827,933,26.5,113.86,165.7,False
2025-03-04,18,Airport Area,1.0,991,21.1,133.78,216.0,False
2025-03-04,19,Airport Area,1.0,1018,24.0,137.43,193.1,False
2025-03-04,20,Airport Area,0.758,855,31.8,99.88,150.8,False
2025-03-04,21,Airport Area,0.753,904,33.5,105.29,140.4,False
2025-03-04,22,Airport Area,0.321,659,47.6,55.41,42.6,False
2025-03-04,23,Airport Area,0.295,585,46.6,48.05,38.0,False
2025-03-05,0,Deira,0.012,485,62.8,29.54,0.0,False
2025-03-05,1,Deira,0.0,481,72.0,28.86,0.0,False
2025-03-05,2,Deira,0.153,538,58.2,38.46,22.7,False
2025-03-05,3,Deira,0.094,542,58.9,36.33,38.5,False
2025-03-05,4,Deira,0.0,530,68.9,31.8,12.3,False
2025-03-05,5,Deira,0.186,575,54.9,42.51,40.1,False
2025-03-05,6,Deira,0.224,566,53.9,43.45,40.4,False
2025-03-05,7,Deira,0.592,851,37.8,88.83,117.9,False
2025-03-05,8,Deira,0.934,943,25.9,122.63,196.7,False
2025-03-05,9,Deira,0.905,935,26.5,119.59,190.6,False
2025-03-05,10,Deira,0.583,748,40.2,77.57,132.9,False
2025-03-05,11,Deira,0.592,769,35.0,80.28,121.9,False
2025-03-05,12,Deira,0.672,793,31.9,87.53,153.9,False
2025-03-05,13,Deira,0.888,957,24.8,121.13,195.9,False
2025-03-05,14,Deira,0.631,774,37.9,83.09,115.2,False
2025-03-05,15,Deira,0.632,801,33.3,86.0,126.8,False
2025-03-05,16,Deira,0.707,868,34.2,98.1,116.3,False
2025-03-05,17,Deira,1.0,1037,21.3,140.0,212.4,False
2025-03-05,18,Deira,0.985,994,17.2,133.1,198.7,False
2025-03-05,19,Deira,0.97,1016,23.0,134.9,173.8,False
2025-03-05,20,Deira,0.86,920,30.7,114.57,199.0,False
2025-03-05,21,Deira,0.628,834,38.3,89.31,150.5,False
2025-03-05,22,Deira,0.38,735,44.0,65.02,82.0,False
2025-03-05,23,Deira,0.222,562,54.0,43.09,49.1,False
2025-03-05,0,Bur Dubai,0.097,572,61.8,38.5,14.5,False
2025-03-05,1,Bur Dubai,0.118,585,62.4,40.26,11.9,False
2025-03-05,2,Bur Dubai,0.086,554,64.1,36.81,0.0,False
